case,method,order,variant,n_steps,runtime_s,abs_err_x,abs_err_px,rel_err_x,rel_err_px
11,2,10,1,140,0.00038659502752125263,2.5028158004361516e-15,1.1080108361391727e-10,0.00018399560815316235,1.699604529928623e-05
11,2,10,1,150,0.00041798403253778815,1.3192789822214514e-14,7.462360991658079e-10,0.0009698737662404872,0.00011446695403790847
11,2,10,1,160,0.0004400460165925324,1.8117173269686704e-14,1.0388701025463003e-09,0.0013318919886918226,0.0001593547892047264
11,2,10,1,170,0.0004648510366678238,2.0501589026259172e-14,1.1803763285556649e-09,0.001507183365366079,0.00018106077031016847
11,2,10,1,180,0.0004929060232825577,2.1707973670817648e-14,1.2520016206194991e-09,0.0015958712649324362,0.00019204754651114264
11,2,10,1,190,0.0005429759621620178,2.2341868779946677e-14,1.2896289040649007e-09,0.0016424723436411393,0.00019781928621863049
11,2,10,1,200,0.0005420629750005901,2.268674490298609e-14,1.3100953387862628e-09,0.0016678260640328212,0.0002009586819744628
11,2,10,1,210,0.0005733570433221757,2.2880432349468887e-14,1.3215892557859058e-09,0.001682065082142354,0.00020272176160889008
11,2,10,1,220,0.0005961040151305497,2.2992405575322393e-14,1.3282335850216438e-09,0.0016902968432588523,0.00020374095128637974
11,2,10,1,230,0.0006249610451050103,2.30588645745866e-14,1.3321768240615508e-09,0.001695182605920546,0.00020434581422780818
11,2,10,1,240,0.0006490480154752731,2.3099266016983497e-14,1.3345737974631411e-09,0.0016981527357889873,0.00020471349175573352
11,2,10,1,250,0.0006768250023014843,2.3124370257801122e-14,1.3360630948002945e-09,0.001699998285132114,0.00020494193866420026
11,2,10,1,260,0.0006989269750192761,2.31402853854509e-14,1.3370071899450006e-09,0.0017011682927652151,0.00020508675569416878
11,2,10,1,270,0.0007288939668796957,2.3150563347166515e-14,1.3376168335358662e-09,0.0017019238816567788,0.00020518027039410507
11,2,10,1,280,0.0007540790247730911,2.3157314264533098e-14,1.3380172524001918e-09,0.0017024201783264097,0.00020524169160890548
11,2,10,1,290,0.0007796859717927873,2.3161818992855173e-14,1.3382844301121667e-09,0.0017027513454171083,0.0002052826746421717
11,2,10,1,300,0.00080436299322173,2.3164869509944983e-14,1.3384653387568259e-09,0.0017029756055272703,0.00020531042465525258
11,2,10,1,310,0.0008315150043927133,2.316696296007969e-14,1.3385894923984644e-09,0.0017031295064378392,0.00020532946888161333
11,2,10,1,320,0.0008592310477979481,2.3168418436764198e-14,1.3386757993679634e-09,0.0017032365064486561,0.00020534270771570596
11,2,10,1,330,0.0008828029967844486,2.3169441950006997e-14,1.3387364958592331e-09,0.0017033117504764142,0.00020535201809680946
11,2,10,1,340,0.0009090640232898295,2.3170170111158098e-14,1.3387796704456909e-09,0.0017033652815648015,0.0002053586407506977
11,2,10,1,350,0.000933235976845026,2.3170693440171977e-14,1.3388106981968262e-09,0.001703403754328221,0.00020536340017223608
11,2,10,1,360,0.0009612279827706516,2.3171072712803203e-14,1.3388332001759473e-09,0.0017034316367230925,0.00020536685180505405
11,2,10,1,370,0.0009869849891401827,2.3171351192698077e-14,1.3388497007555365e-09,0.0017034521092954675,0.00020536938286873154
11,2,10,1,380,0.0010129309957847,2.3171556830693393e-14,1.33886188780036e-09,0.0017034672268634488,0.00020537125226891364
11,2,10,1,390,0.001038690039422363,2.317170971935358e-14,1.3388709588142586e-09,0.0017034784665407778,0.00020537264369360102
11,2,10,1,400,0.0010649440228007734,2.317182461482629e-14,1.3388777717001531e-09,0.0017034869131321616,0.00020537368873859072
11,2,10,1,410,0.001092149002943188,2.3171911595168297e-14,1.3388829263657405e-09,0.001703493307530392,0.00020537447942517038
11,2,10,1,420,0.001117405015975237,2.317197747520401e-14,1.3388868412698605e-09,0.0017034981507302927,0.00020537507994175015
11,2,10,1,430,0.0011446800199337304,2.3172028707413962e-14,1.3388898645455956e-09,0.001703501917088818,0.0002053755436893027
11,2,10,1,440,0.0011708230013027787,2.3172067567359092e-14,1.3388921779475816e-09,0.0017035047738948343,0.00020537589854760974
11,2,10,1,450,0.0011968270409852266,2.3172098039713812e-14,1.3388939822294032e-09,0.0017035070140834403,0.00020537617531074753
11,2,10,1,460,0.0012216739705763757,2.3172121933785465e-14,1.3388953934879373e-09,0.0017035087706666631,0.00020537639178709588
11,2,10,1,470,0.0012470830115489662,2.3172140652125016e-14,1.3388965002626908e-09,0.0017035101467536562,0.0002053765615579432
11,2,10,1,480,0.0012744450359605253,2.3172155521282985e-14,1.3388973774169767e-09,0.0017035112398663666,0.00020537669610675346
11,2,10,1,490,0.0012997759622521698,2.317216668200609e-14,1.3388980542276417e-09,0.0017035120603518515,0.00020537679992437281
11,2,10,1,500,0.0013247319729998708,2.317217637069021e-14,1.3388986168337016e-09,0.0017035127726197404,0.00020537688622387248
11,2,10,1,510,0.0013509980053640902,2.3172183787343448e-14,1.338899057338268e-09,0.0017035133178582764,0.00020537695379392975
11,2,10,1,520,0.001382076006848365,2.317219004677424e-14,1.3388994194338415e-09,0.0017035137780230937,0.0002053770093366426
11,2,10,1,530,0.0013988440041430295,2.317219451879536e-14,1.3388996956419682e-09,0.0017035141067856998,0.00020537705170487296
11,2,10,1,540,0.0014257479924708605,2.3172198296537294e-14,1.3388999237098245e-09,0.0017035143845080655,0.00020537708668875117
11,2,10,1,550,0.0014522169949486852,2.3172202110796346e-14,1.3389001311786864e-09,0.001703514664915003,0.0002053771185129
11,2,10,1,560,0.001481723040342331,2.317220439365651e-14,1.3389002758527608e-09,0.0017035148327404755,0.000205377140704805
11,2,10,1,570,0.0015069370274432003,2.3172206391287995e-14,1.3389003995305826e-09,0.0017035149795972357,0.00020537715967604422
11,2,10,1,580,0.0015357760130427778,2.3172208067496805e-14,1.3389005012787213e-09,0.0017035151028244662,0.00020537717528343647
11,2,10,1,590,0.0015641750069335103,2.317220966236565e-14,1.3389005917740273e-09,0.0017035152200719531,0.0002053771891647296
11,2,10,1,600,0.0015873410156928003,2.317221077555042e-14,1.3389006607563905e-09,0.0017035153019082229,0.00020537719974610057
11,2,10,2,10,2.631795359775424e-05,,,,
11,2,10,2,20,3.820302663370967e-05,,,,
11,2,10,2,30,7.096404442563653e-05,,,,
11,2,10,2,40,7.078301860019565e-05,,,,
11,2,10,2,50,0.00015825795708224177,5.6013930931154594e-11,2.43969948745048e-06,4.117888853399038,0.3742313852257802
11,2,10,2,60,0.00018952699610963464,1.462636184314791e-11,1.4286470912036987e-06,1.0752634460471404,0.2191436210443495
11,2,10,2,70,0.00021818903042003512,1.84089721383033e-12,8.828233106328102e-08,0.13533437112996788,0.013541839564551359
11,2,10,2,80,0.00024532899260520935,7.107908770186569e-12,3.2166861166270374e-07,0.5225410502202227,0.049341523718556164
11,2,10,2,90,0.0002761390060186386,5.083581395818844e-12,2.50366805403025e-07,0.37372172988391344,0.03840436778483734
11,2,10,2,100,0.00030027597676962614,2.884776547568005e-12,1.541739234477015e-07,0.21207562105180017,0.02364910975073434
11,2,10,2,110,0.00032912002643570304,1.5415348323763623e-12,8.632073599416327e-08,0.11332661353781784,0.013240945768514565
11,2,10,2,120,0.00035782199120149016,8.168529641142936e-13,4.695318226823282e-08,0.060051306163933955,0.007202261807810444
11,2,10,2,130,0.00038188003236427903,4.351077341474734e-13,2.5370107926692888e-08,0.03198713710479917,0.0038915820090020562
11,2,10,2,140,0.0004129350418224931,2.3238854321298585e-13,1.366681999243165e-08,0.01708414631586132,0.002096386462229355
11,2,10,2,150,0.00043714098865166306,1.2286536247032612e-13,7.27291838783874e-09,0.009032501346981605,0.0011156104827317118
11,2,10,2,160,0.0004660880076698959,6.233614558649435e-14,3.716360985513213e-09,0.004582669254010765,0.0005700615697800711
11,2,10,2,170,0.0004930079448968172,2.807697732380347e-14,1.6956991288405776e-09,0.0020640913793558086,0.000260107376820949
11,2,10,2,180,0.000516757951118052,8.22560130674033e-15,5.221264466331047e-10,0.0006047087103235441,8.009023422418013e-05
11,2,10,2,190,0.0005499870167113841,3.538395022730347e-15,1.7436352662312615e-10,0.00026012667171908466,2.6746041648438544e-05
11,2,10,2,200,0.0005751369753852487,1.065864070399797e-14,5.963319590936828e-10,0.0007835746754021608,9.147279665137935e-05
11,2,10,2,210,0.0006065269699320197,1.5054256913556224e-14,8.570057283848706e-10,0.001106720340993943,0.0001314581744717478
11,2,10,2,220,0.0006392379873432219,1.7818378349099496e-14,1.0210057620835212e-09,0.0013099259482357336,0.00015661453495951315
11,2,10,2,230,0.0006598269683308899,1.958673754536857e-14,1.1259629055068352e-09,0.001439927654991007,0.00017271416418626436
11,2,10,2,240,0.0006853450322523713,2.0736384084867817e-14,1.1942162050025866e-09,0.0015244444277233355,0.0001831837023191011
11,2,10,2,250,0.0007119699730537832,2.1495108913307973e-14,1.2392704451662408e-09,0.001580222418339114,0.00019009468082012911
11,2,10,2,260,0.0007372489781118929,2.2002934972950492e-14,1.2694310462514513e-09,0.0016175554752359367,0.00019472108812210203
11,2,10,2,270,0.0007659110124222934,2.234734604995235e-14,1.2898889968807495e-09,0.001642875007562926,0.00019785918248260196
11,2,10,2,280,0.0007966620032675564,2.2583841984780506e-14,1.3039384197098907e-09,0.0016602611105861185,0.0002000142573162105
11,2,10,2,290,0.0008243420161306858,2.274814182317608e-14,1.3136998616579515e-09,0.0016723396857172936,0.00020151158842637986
11,2,10,2,300,0.0008528390317223966,2.286354742717486e-14,1.320556944237515e-09,0.0016808237796279752,0.0002025634128521165
11,2,10,2,310,0.0008849839796312153,2.2945455145835072e-14,1.3254240187789287e-09,0.001686845261714151,0.00020330998514800765
11,2,10,2,320,0.000906819012016058,2.3004161516952976e-14,1.328912648438605e-09,0.0016911610864961512,0.0002038451144607759
11,2,10,2,330,0.0009337220108136535,2.3046631370166828e-14,1.3314365556735125e-09,0.0016942832764986662,0.00020423226267536518
11,2,10,2,340,0.0009620700147934258,2.3077626919258325e-14,1.3332786549361504e-09,0.0016965619279695964,0.00020451482672160381
11,2,10,2,350,0.0009854109957814217,2.3100438039622685e-14,1.3346344055885457e-09,0.0016982388975505635,0.00020472278858218396
11,2,10,2,360,0.0010155970230698586,2.3117359862254816e-14,1.3356401697614935e-09,0.0016994829128095836,0.0002048770651730464
11,2,10,2,370,0.0010409359820187092,2.31300081722465e-14,1.3363919541757016e-09,0.0017004127589007837,0.00020499238319650277
11,2,10,2,380,0.001067482982762158,2.313953021604339e-14,1.3369579445717659e-09,0.0017011127761529382,0.00020507920182766335
11,2,10,2,390,0.0010941549553535879,2.3146748243817304e-14,1.3373869955637526e-09,0.0017016434126503168,0.00020514501499354284
11,2,10,2,400,0.00111942901276052,2.315225587190722e-14,1.3377143805089084e-09,0.0017020483083600645,0.000205195233359435
11,2,10,2,410,0.0011550239869393408,2.3156484505133286e-14,1.3379657489955148e-09,0.0017023591781979294,0.00020523379137751417
11,2,10,2,420,0.0011754799634218216,2.3159750697344287e-14,1.33815991027108e-09,0.0017025992937598111,0.00020526357424359488
11,2,10,2,430,0.001201926963403821,2.3162288025100334e-14,1.338310747200527e-09,0.0017027858265296124,0.00020528671148379213
11,2,10,2,440,0.0012280680239200592,2.3164270000932876e-14,1.3384285702602194e-09,0.00170293153235766,0.0002053047846469284
11,2,10,2,450,0.0012565450160764158,2.3165826349635445e-14,1.3385210920925644e-09,0.001703045948019403,0.0002053189767938138
11,2,10,2,460,0.0012862049625255167,2.3167054606056392e-14,1.3385941104915495e-09,0.0017031362438322633,0.00020533017726204346
11,2,10,2,470,0.0013100369833409786,2.3168028733511463e-14,1.3386520204206057e-09,0.001703207857242041,0.0002053390602056521
11,2,10,2,480,0.0013378550065681338,2.3168804728402585e-14,1.3386981569076382e-09,0.0017032649048489366,0.00020534613719260908
11,2,10,2,490,0.0013644650462083519,2.3169425699544647e-14,1.3387350781064974e-09,0.0017033105558165026,0.00020535180062429987
11,2,10,2,500,0.001401424000505358,2.316992499973075e-14,1.3387647598401173e-09,0.0017033472620900435,0.00020535635357696704
11,2,10,2,510,0.00141835497925058,2.3170327916061244e-14,1.3387887151964858e-09,0.0017033768826619014,0.0002053600281468243
11,2,10,2,520,0.0014396379701793194,2.3170654292573174e-14,1.3388081231599153e-09,0.0017034008763752177,0.00020536300518111725
11,2,10,2,530,0.0014683640329167247,2.3170920041205224e-14,1.3388239185896581e-09,0.0017034204130031876,0.00020536542808016007
11,2,10,2,540,0.0014983020373620093,2.3171137062031334e-14,1.3388368167110176e-09,0.0017034363673849983,0.00020536740655408605
11,2,10,2,550,0.0015251370496116579,2.3171314685648813e-14,1.3388473798649323e-09,0.001703449425463629,0.00020536902686172728
11,2,10,2,560,0.001556007016915828,2.3171460803898695e-14,1.3388560672897962e-09,0.0017034601674112565,0.00020537035944676803
11,2,10,2,570,0.0015832920325919986,2.3171581234557103e-14,1.33886323190104e-09,0.0017034690209242597,0.00020537145844375684
11,2,10,2,580,0.0016278490074910223,2.3171681027033377e-14,1.338869164815417e-09,0.0017034763572121951,0.00020537236850779432
11,2,10,2,590,0.001635861990507692,2.3171763998520477e-14,1.338874094984239e-09,0.0017034824568976875,0.000205373124758274
11,2,10,2,600,0.0016637920052744448,2.317183313374293e-14,1.338878201676947e-09,0.001703487539404078,0.0002053737546937676
11,2,12,1,10,4.5547960326075554e-05,,,,
11,2,12,1,20,8.039799286052585e-05,,,,
11,2,12,1,30,0.00010446301894262433,,,,
11,2,12,1,40,0.00012693996541202068,,,,
11,2,12,1,50,0.00015377899399027228,,,,
11,2,12,1,60,0.0002042860141955316,,,,
11,2,12,1,70,0.0005843249964527786,6.554897477300732e-12,6.908622334329898e-07,0.48188618095962255,0.10597302329557992
11,2,12,1,80,0.0006610410055145621,7.809719581682327e-12,3.964940024023436e-07,0.574134981762098,0.06081917076918459
11,2,12,1,90,0.000741249998100102,3.278001271371247e-12,1.777846790495542e-07,0.24098371016663972,0.027270820465746342
11,2,12,1,100,0.0008195380214601755,6.125916856203553e-13,3.4517422026846854e-08,0.04503494812748347,0.005294710568238356
11,2,12,1,110,0.0008978499681688845,8.456508667464046e-14,5.064884613130148e-09,0.006216839668550068,0.0007769148596088755
11,2,12,1,120,0.0009747419971972704,1.064142848789718e-14,6.141265218233708e-10,0.0007823093117391312,9.420234752191597e-05
11,2,12,1,130,0.0010611949837766588,2.454023194714094e-14,1.4227042000461903e-09,0.0018040859820954486,0.00021823202664448163
11,2,12,1,140,0.0011302509810775518,2.527048792186477e-14,1.4644249654452104e-09,0.0018577710723659256,0.0002246316754160896
11,2,12,1,150,0.0012086339993402362,2.4516472641658763e-14,1.4191951760049367e-09,0.0018023393062670764,0.00021769376898836298
11,2,12,1,160,0.001284244004637003,2.3925056125249263e-14,1.3837839495559504e-09,0.001758861060049505,0.00021226195560531538
11,2,12,1,170,0.0013636730145663023,2.3580476264184066e-14,1.3632500766081916e-09,0.001733529119487609,0.00020911221533737758
11,2,12,1,180,0.0014421729720197618,2.3393104364244632e-14,1.3520690053847836e-09,0.001719754391569493,0.0002073971238706754
11,2,12,1,190,0.0015220479690469801,2.3293160469763747e-14,1.34610879851433e-09,0.0017124069720578369,0.00020648287337185963
11,2,12,1,200,0.0016029790276661515,2.3239635058626508e-14,1.3429194852455199e-09,0.0017084720278353622,0.00020599365692178242
11,2,12,1,210,0.0016777809942141175,2.3210569824883224e-14,1.341187203327614e-09,0.0017063352843491746,0.00020572793802276466
11,2,12,1,220,0.0017607400077395141,2.319449326008491e-14,1.3402289218176092e-09,0.0017051534085928508,0.00020558094491202706
11,2,12,1,230,0.001832662965171039,2.31854210191818e-14,1.3396881614456086e-09,0.0017044864587989472,0.00020549799637507404
11,2,12,1,240,0.0019106409745290875,2.3180198267167307e-14,1.3393768314289034e-09,0.0017041025058796104,0.000205450240713357
11,2,12,1,250,0.0019907390233129263,2.317713131921061e-14,1.3391940245393636e-09,0.0017038770378470175,0.00020542219952391822
11,2,12,1,260,0.0020679029985331,2.3175297400960974e-14,1.3390846783312976e-09,0.0017037422165375204,0.00020540542664548617
11,2,12,1,270,0.0021442819852381945,2.3174179964194975e-14,1.3390180584149609e-09,0.0017036600676805023,0.00020539520765593334
11,2,12,1,280,0.0022221330436877906,2.3173487364147484e-14,1.3389767761805754e-09,0.0017036091508823414,0.00020538887527449097
11,2,12,1,290,0.0023074769997037947,2.3173051572300642e-14,1.3389507897510077e-09,0.0017035771134523898,0.00020538488915341983
11,2,12,1,300,0.0023816419998183846,2.3172772624366945e-14,1.3389341654597154e-09,0.001703556606471934,0.00020538233911330598
11,2,12,1,310,0.0024586489889770746,2.3172591918726202e-14,1.3389233903374998e-09,0.0017035433218170028,0.0002053806862913361
11,2,12,1,320,0.002551230019889772,2.317247345495789e-14,1.3389163161106008e-09,0.0017035346129007929,0.0002053796011586198
11,2,12,1,330,0.002612729964312166,2.3172394568718732e-14,1.3389116042848497e-09,0.001703528813544106,0.00020537887840031007
11,2,12,1,340,0.0026926249847747386,2.317234091597959e-14,1.3389084168338006e-09,0.001703524869239309,0.0002053783894695104
11,2,12,1,350,0.002770119986962527,2.3172304419757992e-14,1.3389062432481551e-09,0.0017035221862034711,0.00020537805605796883
11,2,12,1,360,0.0028488970128819346,2.3172279603648144e-14,1.3389047578115577e-09,0.0017035203618362034,0.00020537782820326855
11,2,12,1,370,0.0029413350275717676,2.317226206335434e-14,1.3389037134368744e-09,0.0017035190723537633,0.00020537766800411843
11,2,12,1,380,0.0030050649656914175,2.317224997053278e-14,1.3389029872653643e-09,0.0017035181833446491,0.00020537755661492009
11,2,12,1,390,0.003086357028223574,2.3172241137016087e-14,1.3389024654541053e-09,0.001703517533944771,0.00020537747657303323
11,2,12,1,400,0.00316268001915887,2.317223440113411e-14,1.3389020778052418e-09,0.0017035170387534346,0.00020537741711063964
11,2,12,1,410,0.0032505010021850467,2.317223002449564e-14,1.3389018145914476e-09,0.001703516717002926,0.00020537737673564127
11,2,12,1,420,0.0033201929763890803,2.3172226697769086e-14,1.3389016185134847e-09,0.0017035164724371551,0.0002053773466587699
